iter	MultiClass
0	1.784835482
1	1.7771836
2	1.77151092
3	1.766210819
4	1.760898075
5	1.75664203
6	1.753540997
7	1.748249163
8	1.745416108
9	1.741944635
10	1.739286304
11	1.736642043
12	1.734029091
13	1.730553628
14	1.727280189
15	1.725251534
16	1.721839291
17	1.718642259
18	1.716015054
19	1.714624325
20	1.711999521
21	1.709818347
22	1.706393834
23	1.702749125
24	1.699949149
25	1.698367442
26	1.695770926
27	1.693795846
28	1.6910443
29	1.689934583
30	1.686313189
31	1.684503833
32	1.683309967
33	1.682323181
34	1.680710111
35	1.677829135
36	1.674982791
37	1.673462312
38	1.67170397
39	1.669311366
40	1.667303101
41	1.665725723
42	1.664108396
43	1.660660906
44	1.65974034
45	1.658629601
46	1.656562831
47	1.654433346
48	1.653490596
49	1.652399603
50	1.651080647
51	1.649579678
52	1.647793429
53	1.646544217
54	1.643778152
55	1.642568681
56	1.641520598
57	1.639858645
58	1.638626648
59	1.637344427
60	1.635538068
61	1.634072639
62	1.632621542
63	1.63071697
64	1.62857951
65	1.627596956
66	1.62646214
67	1.62427157
68	1.622297353
69	1.62089813
70	1.619418557
71	1.618211673
72	1.617428599
73	1.615566492
74	1.613947572
75	1.612275308
76	1.610410424
77	1.608989597
78	1.607536919
79	1.60494107
80	1.603382839
81	1.60236841
82	1.60020307
83	1.598982787
84	1.597176203
85	1.595149992
86	1.593303753
87	1.591699818
88	1.590109083
89	1.588304291
90	1.586011463
91	1.585021115
92	1.583462591
93	1.580782897
94	1.579838011
95	1.577004504
96	1.575298125
97	1.572542097
98	1.569937619
99	1.567695228
100	1.56581454
101	1.563228616
102	1.560601128
103	1.558418262
104	1.555994816
105	1.554061063
106	1.551088095
107	1.54871036
108	1.546288139
109	1.54365926
110	1.541928983
111	1.538913609
112	1.536066516
113	1.533788693
114	1.531523284
115	1.528452964
116	1.526206483
117	1.523891442
118	1.52127701
119	1.518051484
120	1.51559869
121	1.512548798
122	1.509972118
123	1.507298265
124	1.505625768
125	1.503453674
126	1.500715167
127	1.498283572
128	1.49556064
129	1.493298143
130	1.491052229
131	1.488898335
132	1.486882518
133	1.484110685
134	1.481710713
135	1.479432021
136	1.476573187
137	1.474598663
138	1.47210286
139	1.46966376
140	1.467404871
141	1.464720999
142	1.462588934
143	1.459716618
144	1.45763601
145	1.455436169
146	1.452831053
147	1.451132597
148	1.449036009
149	1.447264199
150	1.444799102
151	1.442950013
152	1.440369569
153	1.438195506
154	1.436172983
155	1.433822138
156	1.431850037
157	1.429486623
158	1.426963103
159	1.425086723
160	1.423005132
161	1.421395478
162	1.419343625
163	1.417103229
164	1.414949551
165	1.412551738
166	1.410679315
167	1.409144617
168	1.407012575
169	1.404704543
170	1.402754022
171	1.400942735
172	1.399138605
173	1.397284574
174	1.395410196
175	1.393426998
176	1.391535941
177	1.389952305
178	1.387708254
179	1.385405889
180	1.383376746
181	1.381575869
182	1.379606783
183	1.3779773
184	1.375954806
185	1.374115866
186	1.37230749
187	1.37021063
188	1.368773305
189	1.36640003
190	1.364455049
191	1.362789416
192	1.360881666
193	1.358774781
194	1.356943819
195	1.355327786
196	1.353384441
197	1.351599827
198	1.350127642
199	1.348371241
200	1.346946551
201	1.345093879
202	1.343527144
203	1.341865293
204	1.340431669
205	1.338732455
206	1.336489318
207	1.334449269
208	1.332573724
209	1.330763749
210	1.328914648
211	1.327177067
212	1.325436451
213	1.323797661
214	1.322067921
215	1.320786232
