iter	MultiClass
0	1.780648923
1	1.770961314
2	1.76464172
3	1.758818378
4	1.752465928
5	1.745051976
6	1.740311947
7	1.736529632
8	1.731576998
9	1.726121969
10	1.722902919
11	1.718902184
12	1.716446204
13	1.713172336
14	1.710565475
15	1.706877666
16	1.704338403
17	1.701150966
18	1.699837224
19	1.696990875
20	1.693917221
21	1.690183574
22	1.687259499
23	1.685387616
24	1.682137093
25	1.679335416
26	1.676766528
27	1.673400405
28	1.671148979
29	1.66922205
30	1.66759084
31	1.665551575
32	1.662192162
33	1.658614267
34	1.657578506
35	1.654896194
36	1.653326825
37	1.652066
38	1.650058635
39	1.647790263
40	1.645993036
41	1.643197119
42	1.639768141
43	1.638393465
44	1.636291652
45	1.634207457
46	1.632094641
47	1.629940482
48	1.628422853
49	1.627292898
50	1.62534703
51	1.62384989
52	1.62161585
53	1.62045641
54	1.619169774
55	1.618322438
56	1.616501896
57	1.614775835
58	1.613073319
59	1.611694031
60	1.609351221
61	1.606479181
62	1.603298109
63	1.600588352
64	1.597875968
65	1.595658688
66	1.593562642
67	1.591365819
68	1.588213993
69	1.585736426
70	1.581980516
71	1.579970045
72	1.576883112
73	1.573919752
74	1.571483839
75	1.56855716
76	1.566515011
77	1.564109237
78	1.560560597
79	1.558060677
80	1.555102141
81	1.552507616
82	1.54814929
83	1.545636564
84	1.542274851
85	1.53859904
86	1.535188727
87	1.531227416
88	1.527054025
89	1.523523765
90	1.52015911
91	1.516683528
92	1.513592081
93	1.510022871
94	1.505854641
95	1.502008008
96	1.498593935
97	1.494814838
98	1.491729065
99	1.488447691
100	1.48509603
101	1.481239372
102	1.47799042
103	1.474176535
104	1.470777362
105	1.467582861
106	1.46393253
107	1.460985251
108	1.458111915
109	1.455163254
110	1.451809519
111	1.448839556
112	1.444838157
113	1.441809351
114	1.438535154
115	1.435067335
116	1.431892228
117	1.428996214
118	1.426346391
119	1.422952325
120	1.420003408
121	1.417140422
122	1.41390425
123	1.410738627
124	1.407425967
125	1.404536449
126	1.400785442
127	1.398059681
128	1.395181668
129	1.392475963
130	1.389475449
131	1.385712953
132	1.382717295
133	1.379900484
134	1.377141174
135	1.37458814
136	1.371810443
137	1.369080619
138	1.366309578
139	1.363867729
140	1.361245208
141	1.35855386
142	1.355530974
143	1.352355203
144	1.349773025
145	1.347305984
146	1.344498696
147	1.341438425
148	1.338801127
149	1.336030261
150	1.334028551
151	1.331742953
152	1.329107992
153	1.326470132
154	1.323803257
155	1.321250615
156	1.318736485
157	1.315973162
158	1.313278888
159	1.310963093
160	1.308580275
161	1.305987912
162	1.303439394
163	1.300596649
164	1.29773334
165	1.295013701
166	1.292685164
167	1.289846531
168	1.287045922
169	1.284580229
170	1.28207573
171	1.279186339
172	1.276715923
173	1.274047854
174	1.271700877
175	1.268710093
176	1.266346772
177	1.264212411
178	1.262289594
179	1.260374776
180	1.258067751
181	1.255748501
182	1.25301723
183	1.251027026
184	1.24888174
185	1.246220048
186	1.243915457
187	1.241464855
188	1.239237833
189	1.237301643
190	1.235096759
191	1.23292617
192	1.230689544
193	1.228165574
194	1.225966554
195	1.223948779
196	1.221997657
197	1.220087239
198	1.218260287
199	1.216261863
