iter	Passed	Remaining
0	195	38887
1	353	35045
2	508	33390
3	653	32011
4	789	30785
5	925	29920
6	1066	29413
7	1211	29069
8	1358	28831
9	1502	28553
10	1643	28235
11	1784	27964
12	1928	27736
13	2074	27565
14	2217	27351
15	2388	27469
16	2548	27432
17	2697	27269
18	2864	27290
19	3083	27749
20	3259	27780
21	3450	27921
22	3769	29012
23	3959	29037
24	4131	28922
25	4291	28718
26	4469	28638
27	4650	28568
28	4826	28459
29	4997	28320
30	5144	28045
31	5310	27877
32	5457	27616
33	5607	27379
34	5754	27127
35	5899	26876
36	6042	26618
37	6194	26408
38	6352	26224
39	6500	26002
40	6685	25926
41	6847	25759
42	7001	25562
43	7163	25398
44	7317	25203
45	7454	24955
46	7595	24724
47	7733	24490
48	7872	24261
49	8010	24032
50	8143	23791
51	8286	23585
52	8429	23379
53	8565	23159
54	8708	22959
55	8842	22738
56	9010	22606
57	9146	22393
58	9284	22188
59	9438	22022
60	9584	21840
61	9736	21672
62	9884	21495
63	10022	21297
64	10160	21101
65	10301	20915
66	10445	20735
67	10582	20542
68	10733	20377
69	10872	20191
70	11015	20013
71	11159	19839
72	11295	19651
73	11447	19491
74	11597	19328
75	11738	19151
76	11879	18976
77	12040	18832
78	12185	18663
79	12323	18485
80	12460	18306
81	12601	18134
82	12739	17958
83	12871	17774
84	13011	17603
85	13169	17457
86	13310	17288
87	13450	17118
88	13623	16990
89	13817	16887
90	14007	16777
91	14199	16669
92	14386	16551
93	14563	16422
94	14757	16310
95	14910	16152
96	15073	16005
97	15240	15862
98	15420	15732
99	15573	15573
100	15727	15416
101	15877	15254
102	16027	15094
103	16189	14944
104	16334	14779
105	16477	14611
106	16631	14455
107	16774	14289
108	16913	14120
109	17080	13975
110	17243	13826
111	17388	13662
112	17532	13498
113	17685	13341
114	17843	13188
115	17978	13018
116	18115	12851
117	18265	12692
118	18409	12530
119	18557	12371
120	18701	12210
121	18851	12052
122	18992	11889
123	19135	11727
124	19283	11570
125	19431	11412
126	19588	11259
127	19735	11101
128	19888	10946
129	20031	10786
130	20174	10626
131	20340	10478
132	20508	10331
133	20654	10173
134	20820	10024
135	20983	9874
136	21134	9718
137	21302	9570
138	21470	9422
139	21631	9270
140	21778	9112
141	21929	8957
142	22085	8803
143	22235	8647
144	22395	8494
145	22542	8337
146	22681	8177
147	22827	8020
148	22981	7866
149	23120	7706
150	23264	7549
151	23424	7397
152	23579	7243
153	23724	7086
154	23869	6929
155	24023	6775
156	24191	6625
157	24336	6469
158	24486	6314
159	24633	6158
160	24772	6000
161	24918	5845
162	25068	5690
163	25218	5535
164	25370	5381
165	25523	5227
166	25676	5073
167	25823	4918
168	25965	4762
169	26104	4606
170	26252	4452
171	26406	4298
172	26548	4143
173	26691	3988
174	26833	3833
175	26971	3677
176	27120	3524
177	27257	3368
178	27402	3214
179	27550	3061
180	27686	2906
181	27825	2751
182	27964	2597
183	28097	2443
184	28231	2289
185	28367	2135
186	28502	1981
187	28642	1828
188	28782	1675
189	28921	1522
190	29057	1369
191	29197	1216
192	29334	1063
193	29473	911
194	29608	759
195	29751	607
196	29895	455
197	30027	303
198	30164	151
199	30305	0
