iter	Passed	Remaining
0	298	298173
1	429	214351
2	556	184937
3	677	168794
4	793	157910
5	924	153089
6	1046	148449
7	1174	145660
8	1301	143360
9	1433	141917
10	1570	141225
11	1705	140431
12	1828	138859
13	1953	137597
14	2085	136917
15	2226	136905
16	2352	136023
17	2493	136012
18	2621	135371
19	2747	134610
20	2871	133854
21	3001	133427
22	3121	132591
23	3238	131707
24	3351	130716
25	3465	129815
26	3575	128861
27	3688	128052
28	3799	127224
29	3915	126591
30	4040	126291
31	4166	126027
32	4298	125950
33	4433	125949
34	4573	126089
35	4707	126045
36	4884	127117
37	5033	127432
38	5169	127391
39	5300	127218
40	5429	127004
41	5563	126906
42	5702	126903
43	5850	127120
44	6009	127525
45	6168	127919
46	6300	127749
47	6434	127618
48	6587	127849
49	6745	128163
50	6910	128581
51	7067	128848
52	7218	128987
53	7374	129185
54	7518	129175
55	7655	129042
56	7787	128833
57	7914	128543
58	8075	128794
59	8207	128581
60	8374	128911
61	8509	128733
62	8642	128535
63	8778	128379
64	8914	128232
65	9051	128091
66	9181	127859
67	9313	127650
68	9443	127414
69	9570	127156
70	9691	126809
71	9821	126589
72	9938	126200
73	10060	125888
74	10190	125685
75	10312	125372
76	10429	125017
77	10561	124843
78	10685	124573
79	10815	124377
80	10948	124212
81	11089	124147
82	11212	123875
83	11335	123610
84	11454	123300
85	11571	122977
86	11693	122715
87	11815	122452
88	11938	122199
89	12060	121945
90	12184	121710
91	12303	121429
92	12425	121183
93	12545	120920
94	12661	120616
95	12782	120363
96	12907	120155
97	13041	120035
98	13161	119781
99	13286	119579
100	13443	119661
101	13583	119587
102	13706	119368
103	13838	119221
104	13959	118984
105	14088	118818
106	14230	118761
107	14356	118573
108	14485	118413
109	14611	118217
110	14734	118009
111	14870	117904
112	15004	117778
113	15127	117572
114	15253	117383
115	15377	117189
116	15503	117008
117	15633	116851
118	15748	116595
119	15861	116316
120	15975	116053
121	16098	115859
122	16222	115669
123	16347	115487
124	16467	115274
125	16585	115048
126	16706	114843
127	16823	114606
128	16949	114439
129	17093	114395
130	17237	114344
131	17375	114257
132	17516	114184
133	17672	114209
134	17805	114084
135	17934	113939
136	18069	113826
137	18190	113624
138	18326	113517
139	18457	113382
140	18595	113288
141	18742	113247
142	18935	113478
143	19104	113567
144	19276	113665
145	19422	113606
146	19570	113561
147	19705	113440
